,protocol_type,protocol_name,Algorithm,Simulation_Number,Task Id,Mission Id,Task Importance,Max Players,Initial Workload,Arrival Delay,Abandonment Counter,Total Time In System,Total Time Since First Arrival,Time Taken (In System) Relative To Optimal,Time Taken (First Arrival) Relative To Optimal,Cap,Is Done,Abandonment Penalty,Delay Penalty,Utility,map_size,max_nclo,converge_threshold,Time Stamp,pace of tasks,central_location_multiplier_list
2225,Delay,Pois(10000^d),FMC_ATA,29,18,52,44018.97147829772,5,106939.79214941221,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2226,Delay,Pois(10000^d),FMC_ATA,29,19,53,16493.222942714725,5,105830.88645066791,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2227,Delay,Pois(10000^d),FMC_ATA,29,19,54,16493.222942714725,5,110197.26992338643,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2228,Delay,Pois(10000^d),FMC_ATA,29,19,55,16493.222942714725,5,105332.38837046664,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2229,Delay,Pois(10000^d),FMC_ATA,29,20,56,85690.73570432134,5,159758.28216112178,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2230,Delay,Pois(10000^d),FMC_ATA,29,20,57,85690.73570432134,5,126124.7710431967,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2231,Delay,Pois(10000^d),FMC_ATA,29,20,58,85690.73570432134,5,159002.00379951723,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2232,Delay,Pois(10000^d),FMC_ATA,29,21,59,41765.90468573206,5,111799.881935632,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2233,Delay,Pois(10000^d),FMC_ATA,29,21,60,41765.90468573206,5,103204.39070985242,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2234,Delay,Pois(10000^d),FMC_ATA,29,21,61,41765.90468573206,5,105758.8960416665,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2235,Delay,Pois(10000^d),FMC_ATA,29,22,62,17227.87170915894,5,107779.00244693634,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2236,Delay,Pois(10000^d),FMC_ATA,29,22,63,17227.87170915894,5,116202.0763235771,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2237,Delay,Pois(10000^d),FMC_ATA,29,22,64,17227.87170915894,5,106382.93557373129,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2238,Delay,Pois(10000^d),FMC_ATA,29,23,65,26462.97820615392,5,109013.55650412959,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2239,Delay,Pois(10000^d),FMC_ATA,29,23,66,26462.97820615392,5,113814.15882028831,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2240,Delay,Pois(10000^d),FMC_ATA,29,23,67,26462.97820615392,5,101238.03504171938,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2241,Delay,Pois(10000^d),FMC_ATA,29,24,68,48010.79542240825,5,112067.94356831766,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2242,Delay,Pois(10000^d),FMC_ATA,29,24,69,48010.79542240825,5,118526.79664307725,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2243,Delay,Pois(10000^d),FMC_ATA,29,24,70,48010.79542240825,5,115905.37707723613,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2244,Delay,Pois(10000^d),FMC_ATA,29,25,71,56328.832412740645,5,152061.57820278744,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2245,Delay,Pois(10000^d),FMC_ATA,29,25,72,56328.832412740645,5,130431.89834376087,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2246,Delay,Pois(10000^d),FMC_ATA,29,25,73,56328.832412740645,5,104672.6634771081,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2247,Delay,Pois(10000^d),FMC_ATA,29,26,74,68904.95569510135,5,109226.75836095013,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2248,Delay,Pois(10000^d),FMC_ATA,29,26,75,68904.95569510135,5,153788.18996239945,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2249,Delay,Pois(10000^d),FMC_ATA,29,26,76,68904.95569510135,5,124124.67716542081,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2250,Delay,Pois(10000^d),FMC_ATA,30,23,67,82817.97226893043,5,140188.94365667884,79672.7749879742,0,219861.71864465304,140188.94365667884,0.12752465005811797,0.2,16563.594453786085,True,0,0.9194830706634725,15229.944689591692,1000000X1000000,1000,1e-200,,100000,2
2251,Delay,Pois(10000^d),FMC_ATA,30,23,66,82817.97226893043,5,144144.07256979047,79672.7749879742,0,347317.12226905127,267644.34728107706,0.08300429971784024,0.10771314547391656,18043.817054647567,True,0,0.9194830706634725,16590.98431189728,1000000X1000000,1000,1e-200,,100000,2
2252,Delay,Pois(10000^d),FMC_ATA,30,23,65,82817.97226893043,5,152548.78704933356,79672.7749879742,0,700429.7841110759,620757.0091231017,0.04355862372212944,0.04914927574151056,16563.59445378609,True,0,0.9194830706634725,15229.944689591695,1000000X1000000,1000,1e-200,,100000,2
2253,Delay,Pois(10000^d),FMC_ATA,30,2,2,68457.8350233694,5,137751.8750149916,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2254,Delay,Pois(10000^d),FMC_ATA,30,2,3,68457.8350233694,5,127887.45773102486,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2255,Delay,Pois(10000^d),FMC_ATA,30,2,4,68457.8350233694,5,110640.20909975644,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2256,Delay,Pois(10000^d),FMC_ATA,30,3,5,89999.51026898438,5,157088.5302310734,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2257,Delay,Pois(10000^d),FMC_ATA,30,3,6,89999.51026898438,5,114185.89922016441,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2258,Delay,Pois(10000^d),FMC_ATA,30,3,7,89999.51026898438,5,178783.26941951388,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2259,Delay,Pois(10000^d),FMC_ATA,30,4,8,41873.20824028091,5,110099.40049006027,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2260,Delay,Pois(10000^d),FMC_ATA,30,4,9,41873.20824028091,5,121279.85867402196,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2261,Delay,Pois(10000^d),FMC_ATA,30,4,10,41873.20824028091,5,124633.40749514499,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2262,Delay,Pois(10000^d),FMC_ATA,30,5,11,79344.76441399122,5,167855.46701602917,15422.497619761169,0,183277.96463579033,167855.46701602917,0.1831703744087199,0.2,15868.952882798243,True,0,0.9838820834335871,15613.178424236963,1000000X1000000,1000,1e-200,,100000,2
2263,Delay,Pois(10000^d),FMC_ATA,30,5,12,79344.76441399122,5,142983.44776611446,15422.497619761169,0,NaN,NaN,,NaN,0.0,False,0,0.9838820834335871,0.0,1000000X1000000,1000,1e-200,,100000,2
2264,Delay,Pois(10000^d),FMC_ATA,30,5,13,79344.76441399122,5,162062.84726104012,15422.497619761169,0,NaN,NaN,,NaN,0.0,False,0,0.9838820834335871,0.0,1000000X1000000,1000,1e-200,,100000,2
2265,Delay,Pois(10000^d),FMC_ATA,30,6,14,64384.4225710979,5,134604.175281883,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2266,Delay,Pois(10000^d),FMC_ATA,30,6,15,64384.4225710979,5,134635.53926339396,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2267,Delay,Pois(10000^d),FMC_ATA,30,6,16,64384.4225710979,5,144924.7612101973,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2268,Delay,Pois(10000^d),FMC_ATA,30,7,17,2689.343925047283,5,100486.56449849521,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2269,Delay,Pois(10000^d),FMC_ATA,30,7,18,2689.343925047283,5,100440.15915250979,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2270,Delay,Pois(10000^d),FMC_ATA,30,7,19,2689.343925047283,5,100391.58320595705,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2271,Delay,Pois(10000^d),FMC_ATA,30,8,20,75164.8663207453,5,132265.14866155657,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2272,Delay,Pois(10000^d),FMC_ATA,30,8,21,75164.8663207453,5,119410.15290664876,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2273,Delay,Pois(10000^d),FMC_ATA,30,8,22,75164.8663207453,5,108039.3302931601,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2274,Delay,Pois(10000^d),FMC_ATA,30,9,23,77808.1149844015,5,112998.05310043132,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2275,Delay,Pois(10000^d),FMC_ATA,30,9,24,77808.1149844015,5,164298.84799488986,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2276,Delay,Pois(10000^d),FMC_ATA,30,9,25,77808.1149844015,5,112009.23251908517,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2277,Delay,Pois(10000^d),FMC_ATA,30,10,27,55389.68227095385,5,123583.4587718333,63103.40395849148,0,186686.8627303248,123583.4587718333,0.13239652428071877,0.19999999999999998,11077.93645419077,True,0,0.9356759480395392,10365.358694096722,1000000X1000000,1000,1e-200,,100000,2
2278,Delay,Pois(10000^d),FMC_ATA,30,10,26,55389.68227095385,5,105888.16458559137,63103.40395849148,0,NaN,NaN,,NaN,0.0,False,0,0.9356759480395392,0.0,1000000X1000000,1000,1e-200,,100000,2
2279,Delay,Pois(10000^d),FMC_ATA,30,10,28,55389.68227095385,5,147329.16736940385,63103.40395849148,0,NaN,NaN,,NaN,0.0,False,0,0.9356759480395392,0.0,1000000X1000000,1000,1e-200,,100000,2
2280,Delay,Pois(10000^d),FMC_ATA,30,11,29,95417.2406242387,5,154600.9041592747,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2281,Delay,Pois(10000^d),FMC_ATA,30,11,30,95417.2406242387,5,177433.83449993137,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2282,Delay,Pois(10000^d),FMC_ATA,30,11,31,95417.2406242387,5,169845.33549155336,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2283,Delay,Pois(10000^d),FMC_ATA,30,12,32,37844.594727220756,5,100403.11032517641,81107.45292839067,0,181510.5632535671,100403.11032517641,0.11063059749852137,0.2,7568.918945444151,True,0,0.9180942446237638,6948.980921836042,1000000X1000000,1000,1e-200,,100000,2
2284,Delay,Pois(10000^d),FMC_ATA,30,12,33,37844.594727220756,5,105740.89812711511,81107.45292839067,0,NaN,NaN,,NaN,0.0,False,0,0.9180942446237638,0.0,1000000X1000000,1000,1e-200,,100000,2
2285,Delay,Pois(10000^d),FMC_ATA,30,12,34,37844.594727220756,5,103848.38362834624,81107.45292839067,0,NaN,NaN,,NaN,0.0,False,0,0.9180942446237638,0.0,1000000X1000000,1000,1e-200,,100000,2
2286,Delay,Pois(10000^d),FMC_ATA,30,13,35,64317.38978686665,5,133246.13821200942,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2287,Delay,Pois(10000^d),FMC_ATA,30,13,36,64317.38978686665,5,105918.96042857388,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2288,Delay,Pois(10000^d),FMC_ATA,30,13,37,64317.38978686665,5,112526.2507500616,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2289,Delay,Pois(10000^d),FMC_ATA,30,14,38,70260.75770416752,5,149210.74854950505,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2290,Delay,Pois(10000^d),FMC_ATA,30,14,39,70260.75770416752,5,105855.48960472949,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2291,Delay,Pois(10000^d),FMC_ATA,30,14,40,70260.75770416752,5,133138.54891724733,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2292,Delay,Pois(10000^d),FMC_ATA,30,15,41,6773.746107559086,5,102950.56779555301,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2293,Delay,Pois(10000^d),FMC_ATA,30,15,42,6773.746107559086,5,100193.17062173435,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2294,Delay,Pois(10000^d),FMC_ATA,30,15,43,6773.746107559086,5,100935.60752597658,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2295,Delay,Pois(10000^d),FMC_ATA,30,16,44,98585.30242807206,5,177065.12239631143,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2296,Delay,Pois(10000^d),FMC_ATA,30,16,45,98585.30242807206,5,197930.37605839554,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2297,Delay,Pois(10000^d),FMC_ATA,30,16,46,98585.30242807206,5,185703.2957003077,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2298,Delay,Pois(10000^d),FMC_ATA,30,17,48,94160.18752182448,5,185341.5724238045,38045.811204261074,0,223387.38362806558,185341.5724238045,0.1659373680049842,0.2,18832.037504364896,True,0,0.9607075229785563,18092.080103457673,1000000X1000000,1000,1e-200,,100000,2
2299,Delay,Pois(10000^d),FMC_ATA,30,17,47,94160.18752182448,5,135117.42001879503,38045.811204261074,0,NaN,NaN,,NaN,0.0,False,0,0.9607075229785563,0.0,1000000X1000000,1000,1e-200,,100000,2
2300,Delay,Pois(10000^d),FMC_ATA,30,17,49,94160.18752182448,5,131667.43029061158,38045.811204261074,0,NaN,NaN,,NaN,0.0,False,0,0.9607075229785563,0.0,1000000X1000000,1000,1e-200,,100000,2
2301,Delay,Pois(10000^d),FMC_ATA,30,18,50,29600.059550385682,5,110252.90082354171,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2302,Delay,Pois(10000^d),FMC_ATA,30,18,51,29600.059550385682,5,115609.68731552613,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2303,Delay,Pois(10000^d),FMC_ATA,30,18,52,29600.059550385682,5,116647.21040759329,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2304,Delay,Pois(10000^d),FMC_ATA,30,19,53,22919.67773289917,5,122357.87980069661,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2305,Delay,Pois(10000^d),FMC_ATA,30,19,54,22919.67773289917,5,110886.83339954322,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2306,Delay,Pois(10000^d),FMC_ATA,30,19,55,22919.67773289917,5,109068.9835641768,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2307,Delay,Pois(10000^d),FMC_ATA,30,20,57,25205.915230790823,5,117091.25975718674,301832.4537367126,0,418923.7134938993,117091.25975718675,0.05590099389725376,0.19999999999999998,5041.183046158166,True,0,0.7275938901199777,3667.933983361099,1000000X1000000,1000,1e-200,,100000,2
2308,Delay,Pois(10000^d),FMC_ATA,30,20,56,25205.915230790823,5,122936.63327333228,301832.4537367126,0,NaN,NaN,,NaN,0.0,False,0,0.7275938901199777,0.0,1000000X1000000,1000,1e-200,,100000,2
2309,Delay,Pois(10000^d),FMC_ATA,30,20,58,25205.915230790823,5,119661.97979356127,301832.4537367126,0,NaN,NaN,,NaN,0.0,False,0,0.7275938901199777,0.0,1000000X1000000,1000,1e-200,,100000,2
2310,Delay,Pois(10000^d),FMC_ATA,30,21,60,69360.36261020626,5,107473.27109788037,22961.058504533703,0,130434.32960241407,107473.27109788037,0.16479292135050197,0.2,13872.072522041251,True,0,0.9760983886167436,13540.507635539072,1000000X1000000,1000,1e-200,,100000,2
2311,Delay,Pois(10000^d),FMC_ATA,30,21,59,69360.36261020626,5,106913.67061687485,22961.058504533703,0,NaN,NaN,,NaN,0.0,False,0,0.9760983886167436,0.0,1000000X1000000,1000,1e-200,,100000,2
2312,Delay,Pois(10000^d),FMC_ATA,30,21,61,69360.36261020626,5,141596.58822612936,22961.058504533703,0,NaN,NaN,,NaN,0.0,False,0,0.9760983886167436,0.0,1000000X1000000,1000,1e-200,,100000,2
2313,Delay,Pois(10000^d),FMC_ATA,30,22,62,6908.932514352584,5,100641.25455414943,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2314,Delay,Pois(10000^d),FMC_ATA,30,22,63,6908.932514352584,5,101602.14455846867,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2315,Delay,Pois(10000^d),FMC_ATA,30,22,64,6908.932514352584,5,103670.06424749865,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2316,Delay,Pois(10000^d),FMC_ATA,30,24,68,86818.67221825923,5,112278.05779038911,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2317,Delay,Pois(10000^d),FMC_ATA,30,24,69,86818.67221825923,5,117385.48231676542,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2318,Delay,Pois(10000^d),FMC_ATA,30,24,70,86818.67221825923,5,177777.88808837315,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2319,Delay,Pois(10000^d),FMC_ATA,30,25,71,84553.61417777283,5,120721.64643645386,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2320,Delay,Pois(10000^d),FMC_ATA,30,25,72,84553.61417777283,5,111683.88085275085,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2321,Delay,Pois(10000^d),FMC_ATA,30,25,73,84553.61417777283,5,156444.63426788102,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2322,Delay,Pois(10000^d),FMC_ATA,30,26,74,38715.70519094818,5,129579.5095007976,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2323,Delay,Pois(10000^d),FMC_ATA,30,26,75,38715.70519094818,5,111192.0458148983,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2324,Delay,Pois(10000^d),FMC_ATA,30,26,76,38715.70519094818,5,128511.4189320696,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2325,Delay,Pois(10000^d),FMC_ATA,31,2,2,97768.50416601292,5,190946.38220203685,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2326,Delay,Pois(10000^d),FMC_ATA,31,2,3,97768.50416601292,5,166126.5417628182,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2327,Delay,Pois(10000^d),FMC_ATA,31,2,4,97768.50416601292,5,115800.26400629463,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2328,Delay,Pois(10000^d),FMC_ATA,31,3,5,31236.29358262402,5,123703.16570586993,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2329,Delay,Pois(10000^d),FMC_ATA,31,3,6,31236.29358262402,5,105196.62747514411,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2330,Delay,Pois(10000^d),FMC_ATA,31,3,7,31236.29358262402,5,114798.04817455597,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2331,Delay,Pois(10000^d),FMC_ATA,31,4,8,83631.05932160249,5,179083.02731292235,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2332,Delay,Pois(10000^d),FMC_ATA,31,4,9,83631.05932160249,5,160575.64305582785,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2333,Delay,Pois(10000^d),FMC_ATA,31,4,10,83631.05932160249,5,129256.81449116716,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2334,Delay,Pois(10000^d),FMC_ATA,31,5,11,58872.18996619079,5,127906.82687780184,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2335,Delay,Pois(10000^d),FMC_ATA,31,5,12,58872.18996619079,5,100818.59469949518,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2336,Delay,Pois(10000^d),FMC_ATA,31,5,13,58872.18996619079,5,120164.63586739753,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2337,Delay,Pois(10000^d),FMC_ATA,31,6,14,44155.92445718063,5,109082.0948255724,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2338,Delay,Pois(10000^d),FMC_ATA,31,6,15,44155.92445718063,5,116081.86262372296,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2339,Delay,Pois(10000^d),FMC_ATA,31,6,16,44155.92445718063,5,101246.49364974567,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2340,Delay,Pois(10000^d),FMC_ATA,31,7,17,58936.923937416184,5,155245.85719444536,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2341,Delay,Pois(10000^d),FMC_ATA,31,7,18,58936.923937416184,5,144891.72145788523,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2342,Delay,Pois(10000^d),FMC_ATA,31,7,19,58936.923937416184,5,116993.26762927076,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2343,Delay,Pois(10000^d),FMC_ATA,31,8,20,886.217120542232,5,100162.37997692457,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2344,Delay,Pois(10000^d),FMC_ATA,31,8,21,886.217120542232,5,100101.0542469272,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2345,Delay,Pois(10000^d),FMC_ATA,31,8,22,886.217120542232,5,100209.82233739222,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2346,Delay,Pois(10000^d),FMC_ATA,31,9,23,58283.8591839168,5,104331.33364314208,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2347,Delay,Pois(10000^d),FMC_ATA,31,9,24,58283.8591839168,5,133154.62535905288,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2348,Delay,Pois(10000^d),FMC_ATA,31,9,25,58283.8591839168,5,115236.56814950748,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2349,Delay,Pois(10000^d),FMC_ATA,31,10,26,32706.96167669066,5,109174.66058096448,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2350,Delay,Pois(10000^d),FMC_ATA,31,10,27,32706.96167669066,5,114379.7324845398,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2351,Delay,Pois(10000^d),FMC_ATA,31,10,28,32706.96167669066,5,118049.82637925533,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2352,Delay,Pois(10000^d),FMC_ATA,31,11,29,78493.20882642873,5,174819.98421903484,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
2353,Delay,Pois(10000^d),FMC_ATA,31,11,30,78493.20882642873,5,150795.4053639968,NaN,0,NaN,NaN,,NaN,0.0,False,0,0,0.0,1000000X1000000,1000,1e-200,,100000,2
